New Client,Wed Apr 28 18:06:15 EEST 2021
New Client,Wed Apr 28 18:06:15 EEST 2021
New Client,Wed Apr 28 18:06:15 EEST 2021
New Client,Wed Apr 28 18:06:15 EEST 2021
New Movie,Wed Apr 28 18:06:15 EEST 2021
New Movie,Wed Apr 28 18:06:15 EEST 2021
New Movie,Wed Apr 28 18:06:15 EEST 2021
New Cinema,Wed Apr 28 18:06:15 EEST 2021
New Camera,Wed Apr 28 18:06:15 EEST 2021
New Camera,Wed Apr 28 18:06:15 EEST 2021
New Camera,Wed Apr 28 18:06:15 EEST 2021
Client added to cinema AFI Bucuresti,Wed Apr 28 18:06:15 EEST 2021
Client added to cinema AFI Bucuresti,Wed Apr 28 18:06:15 EEST 2021
Client added to cinema AFI Bucuresti,Wed Apr 28 18:06:15 EEST 2021
Client added to cinema AFI Bucuresti,Wed Apr 28 18:06:15 EEST 2021
Generate new ticket for customer Andrei Ion,Wed Apr 28 18:06:15 EEST 2021
Generate new ticket for customer Ana Maria,Wed Apr 28 18:06:15 EEST 2021
Generate new ticket for customer Daniel Olar,Wed Apr 28 18:06:15 EEST 2021
Generate new ticket for customer Mircea Racovita,Wed Apr 28 18:06:15 EEST 2021
Print ticket info,Wed Apr 28 18:06:15 EEST 2021
Print ticket info,Wed Apr 28 18:06:16 EEST 2021
Print ticket info,Wed Apr 28 18:06:16 EEST 2021
Print ticket info,Wed Apr 28 18:06:16 EEST 2021
Print cinema info,Wed Apr 28 18:06:16 EEST 2021
New order [1],Wed Apr 28 18:06:16 EEST 2021
New order [2],Wed Apr 28 18:06:16 EEST 2021
New order [3],Wed Apr 28 18:06:16 EEST 2021
Add order,Wed Apr 28 18:06:16 EEST 2021
Add order,Wed Apr 28 18:06:16 EEST 2021
Add order,Wed Apr 28 18:06:16 EEST 2021
Write Cinema,Wed Apr 28 18:06:16 EEST 2021
Write Camera,Wed Apr 28 18:06:16 EEST 2021
Write Film,Wed Apr 28 18:06:16 EEST 2021
Write Client,Wed Apr 28 18:06:16 EEST 2021
Write Camera,Wed Apr 28 18:06:16 EEST 2021
Read Film,Wed Apr 28 18:06:16 EEST 2021
New Movie,Wed Apr 28 18:06:16 EEST 2021
New Movie,Wed Apr 28 18:06:16 EEST 2021
New Movie,Wed Apr 28 18:06:16 EEST 2021
New Movie,Wed Apr 28 18:06:16 EEST 2021
New Movie,Wed Apr 28 18:06:16 EEST 2021
New Movie,Wed Apr 28 18:06:16 EEST 2021
New Movie,Wed Apr 28 18:06:16 EEST 2021
Read Client,Wed Apr 28 18:06:16 EEST 2021
New Client,Wed Apr 28 18:06:16 EEST 2021
New Client,Wed Apr 28 18:06:16 EEST 2021
New Client,Wed Apr 28 18:06:16 EEST 2021
New Client,Wed Apr 28 18:06:16 EEST 2021
New Client,Wed Apr 28 18:06:16 EEST 2021
New Client,Wed Apr 28 18:06:16 EEST 2021
New Client,Wed Apr 28 18:06:16 EEST 2021
New Client,Wed Apr 28 18:06:16 EEST 2021
Read Cinema,Wed Apr 28 18:06:16 EEST 2021
New Cinema,Wed Apr 28 18:06:16 EEST 2021
New Cinema,Wed Apr 28 18:06:16 EEST 2021
New Cinema,Wed Apr 28 18:06:16 EEST 2021
New Cinema,Wed Apr 28 18:06:16 EEST 2021
Add Room,Tue May 25 17:04:55 EEST 2021
Update Room,Tue May 25 17:05:08 EEST 2021
Add Room,Tue May 25 17:07:25 EEST 2021
Update Room,Tue May 25 17:07:33 EEST 2021
Add Room,Tue May 25 17:09:17 EEST 2021
Update Room,Tue May 25 17:09:22 EEST 2021
Select Room,Tue May 25 17:10:37 EEST 2021
Add Cinema,Tue May 25 18:06:19 EEST 2021
Add Cinema,Tue May 25 18:10:48 EEST 2021
New Client,Tue May 25 18:10:53 EEST 2021
Add Cinema,Tue May 25 18:11:39 EEST 2021
New Client,Tue May 25 18:11:46 EEST 2021
Add Movie,Tue May 25 18:12:05 EEST 2021
Add Room,Tue May 25 18:37:49 EEST 2021
Update Movie,Wed May 26 18:09:06 EEST 2021
Update Movie,Wed May 26 18:10:34 EEST 2021
Select Movie,Wed May 26 18:11:02 EEST 2021
Update Movie,Wed May 26 18:12:41 EEST 2021
Select Movie,Wed May 26 18:12:53 EEST 2021
Delete Movie,Wed May 26 18:13:09 EEST 2021
Add Movie,Wed May 26 18:14:49 EEST 2021
Update Movie,Wed May 26 18:15:06 EEST 2021
Select Movie,Wed May 26 18:15:43 EEST 2021
Update Movie,Wed May 26 18:27:36 EEST 2021
Update Movie,Wed May 26 18:28:15 EEST 2021
Select Movie,Wed May 26 18:28:27 EEST 2021
Update Movie,Wed May 26 18:33:27 EEST 2021
Select Movie,Wed May 26 18:33:39 EEST 2021
Delete Movie,Wed May 26 18:33:54 EEST 2021
Select Client,Wed May 26 18:34:10 EEST 2021
Delete Client,Wed May 26 18:35:19 EEST 2021
Delete Client,Wed May 26 18:36:10 EEST 2021
Update Cinema,Wed May 26 18:40:36 EEST 2021
Update Cinema,Wed May 26 18:42:15 EEST 2021
Update Cinema,Wed May 26 18:44:49 EEST 2021
New Cinema,Wed May 26 18:44:52 EEST 2021
Select cinema,Wed May 26 18:45:02 EEST 2021
New Cinema,Wed May 26 18:45:19 EEST 2021
Delete Cinema,Wed May 26 18:45:32 EEST 2021
Select cinema,Wed May 26 18:45:41 EEST 2021
New Cinema,Wed May 26 18:45:44 EEST 2021
Update Room,Wed May 26 18:46:37 EEST 2021
Select Room,Wed May 26 18:46:58 EEST 2021
Delete Room,Wed May 26 18:47:08 EEST 2021
Delete Room,Wed May 26 18:47:14 EEST 2021
Delete Room,Wed May 26 18:48:02 EEST 2021
Delete Room,Wed May 26 18:48:08 EEST 2021
Delete Room,Wed May 26 18:48:11 EEST 2021
